"country","att_eco","v30","v31","v32","v22","v23","v24","v34","RC1","RC2","v21","v21d","TIME","Value"
"Austria",23.0716436907376,5,5,4,5,5,2,1,12.8829030633083,10.1887406274293,4,1,2018,0.28
"Austria",22.9995871648124,5,5,3,5,5,3,1,12.4993227171223,10.5002644476901,5,1,2018,0.28
"Austria",22.2062743556044,5,5,3,5,4,3,1,12.4451384601639,9.76113589544051,4,1,2018,0.28
"Austria",22.2865534777851,5,5,5,5,3,2,1,13.2807635931963,9.00578988458884,4,1,2018,0.28
"Austria",20.5448152680886,5,5,5,4,2,2,1,12.9575028223375,7.58731244575106,5,1,2018,0.28
"Austria",20.6834826668581,5,5,3,5,3,2,1,12.2683055055869,8.4151771612712,5,1,2018,0.28
"Austria",20.5372194491743,5,3,4,4,3,3,3,10.6317781286413,9.90544132053298,5,1,2018,0.28
"Austria",22.1865438282996,4,5,4,4,3,4,3,11.6677791714899,10.5187646568097,5,1,2018,0.28
"Austria",27.4677528275477,5,5,4,5,5,5,5,12.8985198639628,14.569232963585,5,1,2018,0.28
"Austria",17.8758262563912,4,2,2,5,3,2,4,7.86077194194153,10.0150543144497,4,1,2018,0.28
"Austria",15.888521274176,5,5,1,1,1,5,1,10.4391189413153,5.44940233286076,5,1,2018,0.28
"Austria",19.2815072817132,2,2,3,5,4,5,3,7.06359043233497,12.2179168493783,5,1,2018,0.28
"Austria",17.4567130066614,2,2,4,3,4,4,3,6.90901775072029,10.5476952559411,4,1,2018,0.28
"Austria",22.8127218687033,5,4,3,5,5,4,1,11.711889435557,11.1008324331464,5,1,2018,0.28
"Austria",23.6177585981064,4,5,4,5,5,4,1,12.2213888454077,11.3963697526988,5,1,2018,0.28
"Austria",24.3437361537051,5,4,4,5,5,5,1,12.3407671769802,12.0029689767249,5,1,2018,0.28
"Austria",16.15564478204,2,2,1,5,3,4,3,5.87429939014866,10.2813453918913,5,1,2018,0.28
"Austria",24.311654928864,5,5,4,4,5,5,1,12.9817726422638,11.3298822866002,4,1,2018,0.28
"Austria",20.3770873282493,4,4,3,5,4,3,1,10.6282448678421,9.7488424604072,4,1,2018,0.28
"Austria",21.4850180723216,5,5,4,5,3,2,1,12.7745345493916,8.71048352293002,5,1,2018,0.28
"Austria",26.0170176647266,5,5,5,5,4,3,5,13.1052672555719,12.9117504091548,5,1,2018,0.28
"Austria",15.2549575491485,5,4,1,2,2,3,1,9.60700033775282,5.64795721139571,3,0,2018,0.28
"Austria",24.9483378409734,5,4,2,5,5,5,5,10.9759797971695,13.9723580438039,5,1,2018,0.28
"Austria",17.934938913745,3,3,1,5,5,1,4,7.343533080481,10.591405833264,4,1,2018,0.28
"Austria",19.9059370997101,2,5,3,5,5,1,3,9.35742583637067,10.5485112633395,5,1,2018,0.28
"Austria",15.3585021288798,3,3,1,3,3,3,3,7.03039125705113,8.32811087182863,3,0,2018,0.28
"Austria",15.7313945168305,2,2,1,5,5,2,2,5.8254528318785,9.90594168495203,5,1,2018,0.28
"Austria",17.6715314263308,3,3,4,4,4,2,1,8.92585510780595,8.74567631852486,5,1,2018,0.28
"Austria",17.4161109282362,2,3,3,4,4,4,1,7.75811184610062,9.65799908213555,5,1,2018,0.28
"Austria",23.8562255120709,4,5,3,5,4,5,3,11.6074595961626,12.2487659159083,5,1,2018,0.28
"Austria",21.5115943373114,4,4,4,4,4,4,2,10.8999637723147,10.6116305649967,4,1,2018,0.28
"Austria",14.5183089741323,4,3,3,3,2,1,1,8.82634395170347,5.69196502242882,3,0,2018,0.28
"Austria",20.6917052631136,5,5,4,5,2,2,1,12.7203502924332,7.9713549706804,5,1,2018,0.28
"Austria",21.1704001374573,4,4,3,5,5,3,1,10.6824291248004,10.4879710126568,5,1,2018,0.28
"Austria",23.4460010602969,5,5,4,5,5,1,3,12.584089719589,10.8619113407079,5,1,2018,0.28
"Austria",20.3653634080542,5,3,2,5,5,3,1,10.1729297149497,10.1924336931044,5,1,2018,0.28
"Austria",22.0949669093601,4,5,4,5,4,3,1,12.0445558908307,10.0504110185295,4,1,2018,0.28
"Austria",21.2578489551159,5,5,3,4,4,3,1,12.1760619462635,9.08178700885235,5,1,2018,0.28
"Austria",24.534729551095,4,4,4,5,5,5,3,11.2577909177417,13.2769386333533,5,1,2018,0.28
"Austria",16.4137829165387,2,2,3,3,3,4,4,6.26052212690691,10.1532607896318,4,1,2018,0.28
"Austria",20.1715734496994,3,4,3,4,4,3,4,9.18810977165278,10.9834636780467,3,0,2018,0.28
"Austria",21.8887286500454,4,4,1,5,4,5,4,9.59683720631893,12.2918914437264,5,1,2018,0.28
"Austria",20.0960155998346,4,3,2,4,4,4,4,8.80125905942069,11.2947565404139,4,1,2018,0.28
"Austria",17.8262178941749,4,2,1,4,4,4,3,7.47303035948243,10.3531875346925,5,1,2018,0.28
"Austria",18.7033111495032,3,3,3,4,4,3,3,8.3661101155192,10.337201033984,5,1,2018,0.28
"Austria",19.3730505943466,4,4,4,4,2,4,1,10.8796775814483,8.49337301289831,4,1,2018,0.28
"Austria",24.3530406948247,5,5,4,5,5,3,2,12.9174694378766,11.4355712569481,5,1,2018,0.28
"Austria",22.2386538377741,5,4,3,4,5,3,3,11.1439995779373,11.0946542598368,4,1,2018,0.28
"Austria",22.615430586409,4,4,4,4,4,4,4,10.723799126214,11.891631460195,3,0,2018,0.28
"Austria",25.6385658001926,4,4,4,5,5,5,5,11.081626271641,14.5569395285517,5,1,2018,0.28
"Austria",21.1150870613716,4,4,4,3,4,4,3,10.5428049353639,10.5722821260077,4,1,2018,0.28
"Austria",26.6135338593648,5,5,5,5,5,5,2,13.6689958769185,12.9445379824463,5,1,2018,0.28
"Austria",24.4884227588004,4,5,5,5,3,4,4,12.3550024061446,12.1334203526558,4,1,2018,0.28
"Austria",17.9974471579539,4,4,3,3,2,3,3,9.80555868002393,8.19188847792996,4,1,2018,0.28
"Austria",22.0635124618602,4,4,4,4,4,4,3,10.8118814492643,11.2516310125959,5,1,2018,0.28
"Austria",22.7267380326533,5,4,3,4,4,4,4,11.1243816955472,11.6023563371061,4,1,2018,0.28
"Austria",20.234325434505,3,3,4,4,4,4,3,8.99498785694248,11.2393375775626,4,1,2018,0.28
"Austria",17.9892245616984,4,4,2,3,3,3,3,9.35351389317762,8.63571066852077,4,1,2018,0.28
"Austria",17.78341242582,3,4,2,4,2,3,4,8.57351221393139,9.2099002118886,5,1,2018,0.28
"Austria",22.9845779098234,5,4,5,4,3,4,3,12.1707378492485,10.8138400605749,5,1,2018,0.28
"Austria",19.6046460701617,3,3,5,3,2,4,5,8.94760722682936,10.6570388433323,4,1,2018,0.28
"Austria",22.2462832629945,3,4,3,4,5,4,5,9.27686040317941,12.9694228598151,5,1,2018,0.28
"Austria",20.7832821820531,5,5,4,4,1,3,3,12.3435735730924,8.43970860896063,5,1,2018,0.28
"Austria",17.5449455118555,3,4,3,4,3,2,2,9.1874414631765,8.35750404867903,5,1,2018,0.28
"Austria",15.5387260035415,1,1,1,5,5,5,1,4.46458765546287,11.0741383480786,5,1,2018,0.28
"Austria",18.9891377565399,2,1,4,5,4,4,4,6.44900647628674,12.5401312802531,3,0,2018,0.28
"Austria",23.8731790962011,5,5,5,5,5,2,1,13.389132107113,10.4840469890881,5,1,2018,0.28
"Austria",24.2809841688995,5,5,3,5,5,4,2,12.5338890916905,11.747095077209,5,1,2018,0.28
"Austria",19.9847081535904,3,3,3,4,4,4,4,8.40067649008746,11.5840316635029,4,1,2018,0.28
"Austria",17.9099983402953,3,3,3,4,3,3,3,8.31192585856084,9.59807248173443,4,1,2018,0.28
"Austria",19.4327900290415,3,3,3,4,4,4,3,8.48875881313781,10.9440312159037,4,1,2018,0.28
"Austria",20.5324981768584,4,4,3,4,4,3,3,10.183003707841,10.3494944690174,4,1,2018,0.28
"Austria",16.1518149380877,3,3,1,3,4,3,3,7.08457551400949,9.06723942407825,4,1,2018,0.28
"Austria",20.3491342046889,3,4,3,4,4,4,3,9.39884079232175,10.9502934123672,4,1,2018,0.28
"Austria",23.0716436907376,5,5,4,5,5,2,1,12.8829030633083,10.1887406274293,5,1,2018,0.28
"Austria",16.3151501256238,3,3,2,4,2,3,3,7.7515125577978,8.56363756782599,4,1,2018,0.28
"Austria",21.3186412905884,3,3,5,5,5,2,3,9.57918027636865,11.7394610142198,5,1,2018,0.28
"Austria",21.7377105537395,5,5,2,4,4,4,2,11.7043992770271,10.0333112767124,4,1,2018,0.28
"Austria",15.2329691151821,2,3,3,4,1,2,4,7.08601471083725,8.1469544043448,4,1,2018,0.28
"Austria",8.18890866550673,1,1,1,2,3,1,1,3.05839480937058,5.13051385613615,2,0,2018,0.28
"Austria",21.9607851759705,4,4,2,5,4,4,4,9.98041755250498,11.9803676234655,5,1,2018,0.28
"Austria",21.7127837041845,5,5,5,2,4,1,5,12.0527403186335,9.66004338555094,2,0,2018,0.28
"Austria",23.5515052893612,5,5,3,5,5,3,2,12.4112403940719,11.1402648952893,5,1,2018,0.28
"Austria",25.2061777181436,5,4,4,5,4,5,4,12.0223359508708,13.1838417672727,5,1,2018,0.28
"Austria",17.8681436070745,5,5,1,5,1,1,3,10.8486655603416,7.01947804673296,5,1,2018,0.28
"Austria",22.2531547011439,4,5,1,5,4,5,3,10.5950015085532,11.6581531925907,4,1,2018,0.28
"Austria",19.7460568057998,5,5,1,5,2,4,1,11.4469605562565,8.29909624954332,5,1,2018,0.28
"Austria",23.5597278856167,5,5,4,5,4,3,2,12.8632851809182,10.6964427046985,5,1,2018,0.28
"Austria",20.6752600706026,5,5,2,5,4,2,1,11.8162607187406,8.858999351862,5,1,2018,0.28
"Austria",18.2982830199795,3,3,2,5,4,3,2,8.21703990866524,10.0812431113142,4,1,2018,0.28
"Austria",21.5864278064112,4,4,2,5,4,5,2,10.2792308962243,11.3071969101869,5,1,2018,0.28
"Austria",20.496024199714,3,4,2,5,4,4,3,9.16168826241744,11.3343359372965,4,1,2018,0.28
"Austria",17.9848318093951,3,3,1,5,3,4,3,7.69119298247048,10.2936388269246,4,1,2018,0.28
"Austria",23.9647560151405,5,5,5,4,4,3,3,13.0123553877722,10.9524006273683,5,1,2018,0.28
"Austria",19.6196553251506,3,4,3,4,4,3,3,9.27619209470313,10.3434632304475,4,1,2018,0.28
"Austria",20.0960155998346,4,3,2,4,4,4,4,8.80125905942069,11.2947565404139,3,0,2018,0.28
"Austria",21.2354007914069,5,5,3,5,3,2,2,12.1802231825366,9.05517760887036,4,1,2018,0.28
"Austria",22.4517971415444,4,4,3,5,5,4,2,10.7169954993687,11.7348016421757,5,1,2018,0.28
"Austria",20.7586143932865,5,5,1,4,4,3,3,10.9874392125535,9.77117518073304,4,1,2018,0.28
"Austria",23.1489950422236,5,5,5,5,2,2,4,12.9623323670869,10.1866626751367,5,1,2018,0.28
"Austria",21.6990864107616,4,3,4,4,4,4,4,9.81371714703002,11.8853692637316,5,1,2018,0.28
"Austria",15.1748398993818,2,3,1,5,2,4,1,6.90636175847492,8.26847814090683,4,1,2018,0.28
"Austria",22.2144969518599,5,5,4,5,3,3,1,12.8971832470102,9.31731370484971,4,1,2018,0.28
"Austria",11.2959913730094,3,1,1,2,3,2,2,4.90658441021463,6.38940696279473,5,1,2018,0.28
"Austria",21.822117777201,4,4,4,4,3,4,4,10.6696148692556,11.1525029079454,5,1,2018,0.28
"Austria",23.0839943882739,4,4,5,5,4,3,3,11.4645383093507,11.6194560789232,5,1,2018,0.28
"Austria",20.7586143932865,5,5,1,4,4,3,3,10.9874392125535,9.77117518073304,4,1,2018,0.28
"Austria",22.2896286782883,5,5,2,4,4,4,3,11.6163169539768,10.6733117243115,4,1,2018,0.28
"Austria",17.0364064089066,3,3,1,4,3,4,3,7.42211646857011,9.61428994033648,3,0,2018,0.28
"Austria",18.2627004711987,4,3,2,4,4,3,2,8.85477500790277,9.40792546329593,4,1,2018,0.28
"Austria",15.2224978497825,1,1,3,4,4,4,2,4.94305395154452,10.2794438982379,5,1,2018,0.28
"Austria",22.2144969518599,5,5,4,5,3,3,1,12.8971832470102,9.31731370484971,5,1,2018,0.28
"Austria",13.2007362502293,3,3,2,2,3,1,2,7.11032871476855,6.09040753546076,4,1,2018,0.28
"Austria",19.0845399572119,4,4,1,5,3,3,3,9.38543787717369,9.69910208003826,4,1,2018,0.28
"Austria",7.48304467395738,2,2,1,1,1,1,1,4.49784337387531,2.98520130008207,4,1,2018,0.28
"Austria",18.8584237407838,3,3,3,5,3,3,3,8.5810023724612,10.2774213683226,5,1,2018,0.28
"Austria",20.6073316459582,4,4,1,5,4,4,3,9.56227083175066,11.0450608142076,5,1,2018,0.28
"Austria",14.7882639419028,2,2,1,4,2,3,5,5.25222527557061,9.53603866633218,3,0,2018,0.28
"Austria",17.7463648954307,3,3,2,5,4,3,1,8.30512223171559,9.44124266371507,3,0,2018,0.28
"Austria",14.968752467587,2,2,2,4,4,3,1,6.2191521254934,8.74960034209359,4,1,2018,0.28
"Austria",9.73914508619421,1,1,1,3,1,4,1,3.58704890221007,6.15209618398413,2,0,2018,0.28
"Austria",21.2022376217017,5,5,4,4,2,4,1,12.6965711737701,8.50566644793162,4,1,2018,0.28
"Austria",17.0364064089066,3,3,1,4,3,4,3,7.42211646857011,9.61428994033648,4,1,2018,0.28
"Austria",27.5398093534729,5,5,5,5,5,4,5,13.2821002101488,14.2577091433241,4,1,2018,0.28
"Austria",24.2945015907158,5,5,4,5,1,5,5,12.6817828361293,11.6127187545865,5,1,2018,0.28
"Austria",17.3539857207717,2,2,2,4,4,4,4,6.07755385396097,11.2764318668108,4,1,2018,0.28
"Austria",18.7477430718807,2,1,4,5,3,4,5,6.30673989627803,12.4410031756027,4,1,2018,0.28
"Austria",22.127973168871,4,2,4,4,5,4,5,8.8697371017541,13.2582360671169,3,0,2018,0.28
"Austria",17.6796031950663,3,3,1,5,1,5,4,7.61739084312202,10.0622123519442,4,1,2018,0.28
"Austria",18.8139918184063,4,5,2,4,4,2,1,10.6403725917024,8.17361922670398,4,1,2018,0.28
"Austria",18.9639279698481,3,3,2,5,3,5,2,8.40815304694411,10.555774922904,5,1,2018,0.28
"Austria",25.1324261939078,5,5,5,4,5,2,5,12.7677263010112,12.3646998928966,5,1,2018,0.28
"Austria",15.3505441836467,5,5,1,1,4,1,1,10.1110769217159,5.23946726193086,2,0,2018,0.28
"Austria",21.9797320157399,5,3,2,4,5,5,3,9.9729859501859,12.006746065554,4,1,2018,0.28
"Austria",21.9334252234453,5,4,3,4,3,4,4,11.0701974385888,10.8632277848565,2,0,2018,0.28
"Austria",18.2914115818301,2,2,4,4,5,2,4,6.89889880329144,11.3925127785386,4,1,2018,0.28
"Austria",25.9449611388015,5,5,4,5,4,4,5,12.7216869093858,13.2232742294157,5,1,2018,0.28
"Austria",14.5572313744388,5,5,1,1,3,1,1,10.0568926647575,4.50033870968125,4,1,2018,0.28
"Austria",21.3537641096267,5,4,3,5,5,2,1,11.4665920403197,9.887172069307,5,1,2018,0.28
"Austria",21.012359775482,4,4,2,4,4,4,4,9.71134103860462,11.3010187368774,3,0,2018,0.28
"Austria",21.3340335823219,4,4,4,4,4,3,3,10.6892327516457,10.6448008306762,4,1,2018,0.28
"Austria",19.032154651821,4,4,3,3,4,3,2,10.002009516991,9.03014513483004,4,1,2018,0.28
"Austria",20.7100589318479,4,4,3,4,4,4,2,10.39373472851,10.3163242033379,3,0,2018,0.28
"Austria",20.7821154577731,4,4,4,4,4,3,2,10.777315074696,10.004800383077,4,1,2018,0.28
"Austria",22.9442740887268,5,5,4,3,4,4,3,12.3596985276858,10.584575561041,4,1,2018,0.28
"Austria",21.6949583094808,5,4,4,4,4,3,2,11.6841266878339,10.0108316216469,4,1,2018,0.28
"Austria",19.9805800523096,4,4,3,4,4,3,2,10.2710860308914,9.7094940214182,5,1,2018,0.28
"Austria",22.6113024851282,5,5,4,4,4,3,2,12.5942086670179,10.0170938181103,4,1,2018,0.28
"Austria",22.0328417018957,4,4,3,5,4,3,4,10.363997898691,11.6688438032047,5,1,2018,0.28
"Austria",19.1872672431016,4,4,3,4,3,3,2,10.216901773933,8.97036546916858,4,1,2018,0.28
"Austria",18.7907599671619,4,4,3,3,3,3,3,9.85974293698229,8.93101703017958,4,1,2018,0.28
"Austria",18.1158104761737,4,3,3,3,4,3,2,9.09192753780707,9.02388293836659,4,1,2018,0.28
"Austria",18.6677286007225,4,3,3,3,4,3,3,9.00384521475672,9.66388338596576,3,0,2018,0.28
"Austria",21.4535636248216,5,4,4,4,3,3,3,11.5418601078252,9.91170351699643,4,1,2018,0.28
"Austria",18.484364628553,3,3,3,3,4,4,3,8.21968229923745,10.2646823293156,3,0,2018,0.28
"Austria",14.0203270670985,2,2,2,3,4,3,1,5.95007561159303,8.07025145550543,3,0,2018,0.28
"Austria",23.1714432059325,5,5,5,4,3,3,3,12.9581711308138,10.2132720751187,5,1,2018,0.28
"Austria",21.1786227337128,4,4,4,5,4,3,1,11.1344739116468,10.044148822066,5,1,2018,0.28
"Austria",14.006101499645,2,2,3,4,2,2,2,6.40628163471238,7.59981986493265,4,1,2018,0.28
"Austria",20.6876107681389,4,4,3,5,3,3,3,10.397895964783,10.2897148033559,4,1,2018,0.28
"Austria",19.5840727763699,4,4,3,3,4,3,3,9.91392719394065,9.6701455824292,4,1,2018,0.28
"Austria",17.3904596979162,3,2,3,3,4,3,4,7.09886929938455,10.2915903985316,3,0,2018,0.28
"Austria",18.278223972662,2,5,3,2,4,3,4,8.65322710989809,9.62499686276392,3,0,2018,0.28
"Austria",21.8859517068707,4,4,4,4,4,3,4,10.6011504285953,11.2848012782753,4,1,2018,0.28
"Austria",17.0930706430983,2,2,3,5,4,2,3,6.69564433947912,10.3974263036192,5,1,2018,0.28
"Austria",24.289206765155,5,5,4,5,4,4,2,12.9859338785368,11.3032728866182,5,1,2018,0.28
"Austria",26.1863558234606,5,5,4,5,5,4,4,12.8639534893945,13.3224023340661,5,1,2018,0.28
"Austria",24.4446176137641,5,5,4,4,4,4,4,12.5406927185358,11.9039248952283,4,1,2018,0.28
"Austria",23.0037152660932,4,4,3,5,5,4,3,10.6289131763184,12.3748020897748,4,1,2018,0.28
"Austria",19.6147435363343,4,4,4,2,4,4,2,10.3618107445139,9.25293279182039,5,1,2018,0.28
"Austria",27.7173701084624,5,5,5,5,5,5,4,13.4928312308178,14.2245388776446,5,1,2018,0.28
"Austria",25.8646820166208,5,5,2,5,5,5,5,11.8860617763534,13.9786202402673,5,1,2018,0.28
"Austria",18.9354012930428,3,2,3,4,5,5,1,7.93167443463156,11.0037268584113,5,1,2018,0.28
"Austria",26.4359731043753,5,5,5,5,5,4,3,13.4582648562495,12.9777082481258,5,1,2018,0.28
"Austria",25.8840549798265,5,5,5,5,5,4,2,13.5463471792999,12.3377078005266,5,1,2018,0.28
"Austria",24.3198775251195,5,5,5,4,4,5,1,13.4338174291101,10.8860600960094,5,1,2018,0.28
"Austria",20.2373670287022,5,5,2,3,4,4,1,11.5234050861771,8.71396194252506,5,1,2018,0.28
"Austria",20.0205553533936,4,5,4,3,4,2,2,11.295671842361,8.72488351103262,4,1,2018,0.28
"Austria",21.2704979099807,4,4,4,2,4,4,5,10.0975637753629,11.1729341346179,4,1,2018,0.28
"Austria",24.2809841688995,5,5,3,5,5,4,2,12.5338890916905,11.747095077209,5,1,2018,0.28
"Austria",21.4360364874466,5,3,3,4,4,5,2,10.5131130600826,10.922923427364,5,1,2018,0.28
"Austria",11.1455468299484,3,3,1,1,1,2,3,6.26122101771506,4.88432581223339,3,0,2018,0.28
"Austria",23.7372886406062,5,5,4,5,4,4,1,13.0740162015872,10.663272439019,4,1,2018,0.28
"Austria",20.3853099245048,4,4,4,5,3,3,1,11.0802896546884,9.3050202698164,5,1,2018,0.28
"Austria",24.8411248897038,5,5,4,5,4,4,3,12.8978515554865,11.9432733342173,5,1,2018,0.28
"Austria",17.1344124224803,2,4,2,3,4,4,2,7.80480594452917,9.32960647795118,2,0,2018,0.28
"Austria",22.9398813364235,4,4,3,5,4,5,3,10.6973776169786,12.2425037194449,4,1,2018,0.28
"Austria",23.4835768647168,4,4,2,5,5,5,4,10.157250507082,13.3263263576349,5,1,2018,0.28
"Austria",19.3214825827973,2,3,4,4,4,4,3,8.08817624380459,11.2333063389927,4,1,2018,0.28
"Austria",19.4895680867357,4,4,2,4,3,3,4,9.53450808402764,9.95506000270808,4,1,2018,0.28
"Austria",23.1591261147023,4,4,3,4,5,4,5,10.1836720163173,12.975454098385,5,1,2018,0.28
"Austria",16.9854315683924,3,2,2,4,4,3,3,6.94979909253059,10.0356324758618,4,1,2018,0.28
"Austria",20.234325434505,3,3,4,4,4,4,3,8.99498785694248,11.2393375775626,4,1,2018,0.28
"Austria",20.9696075312233,4,3,4,4,4,3,4,9.69106844941141,11.2785390818119,4,1,2018,0.28
"Austria",18.1548943488941,2,4,3,4,4,3,2,8.45746280461559,9.69743154427847,4,1,2018,0.28
"Austria",19.1111162222017,3,3,1,4,4,5,4,7.51086710009674,11.6002491221049,5,1,2018,0.28
"Austria",17.7242149890503,3,3,2,4,4,2,4,7.64915005104556,10.0750649380047,4,1,2018,0.28
"Austria",25.3930430142526,5,5,4,5,4,4,4,12.8097692324361,12.5832737818165,5,1,2018,0.28
"Austria",20.6862003032622,4,5,4,3,3,4,2,11.4867849806399,9.19941532262237,5,1,2018,0.28
"Austria",26.8103304739346,5,5,5,5,5,3,5,13.1594515125302,13.6508789614044,5,1,2018,0.28
"Austria",22.3658133054943,4,4,3,4,4,4,5,10.1294877593589,12.2363255461354,4,1,2018,0.28
"Austria",18.3106337175158,2,2,3,5,3,4,4,6.79867515470765,11.5119585628081,5,1,2018,0.28
"Austria",21.969007772226,4,4,3,5,3,4,4,10.4324623393513,11.5365454328747,5,1,2018,0.28
"Austria",17.3622083170272,2,2,3,4,3,4,4,6.52959864080728,10.83260967622,4,1,2018,0.28
"Austria",17.6532113639026,2,2,4,5,3,2,4,7.05960680327508,10.5936045606276,5,1,2018,0.28
"Austria",22.1297657706054,3,4,5,4,4,5,2,10.6220299006001,11.5077358700053,5,1,2018,0.28
"Austria",19.5407273610761,2,3,4,3,5,3,5,7.57447064314327,11.9662567179328,4,1,2018,0.28
"Austria",18.1802179590883,3,4,2,3,3,3,5,8.27053763393903,9.90968032514922,5,1,2018,0.28
"Austria",23.5638559868975,4,4,4,5,4,4,4,10.9928756401143,12.5709803467832,5,1,2018,0.28
"Austria",17.574014186586,2,3,1,5,5,1,5,6.34863914429276,11.2253750422933,5,1,2018,0.28
"Austria",15.7832607857084,4,3,1,3,4,2,2,7.95682075257912,7.82644003312927,3,0,2018,0.28
"Austria",23.9151476529243,5,5,4,3,5,5,2,12.6246138053131,11.2905338476112,5,1,2018,0.28
"Austria",10.506179887741,2,2,1,2,2,2,2,4.85567051930231,5.6505093684387,2,0,2018,0.28
"Austria",14.806584004331,3,3,1,3,3,3,2,7.11847358010148,7.68811042422947,5,1,2018,0.28
"Austria",16.1044262009291,3,3,3,3,1,4,3,8.05712952836236,8.04729667256672,5,1,2018,0.28
"Austria",16.1518149380877,3,3,1,3,4,3,3,7.08457551400949,9.06723942407825,4,1,2018,0.28
"Austria",17.9017757440398,3,3,2,4,4,3,3,7.85988107171453,10.0418946723252,4,1,2018,0.28
"Austria",13.3742025102441,2,2,1,2,4,3,3,4.9986054077873,8.37559710245678,2,0,2018,0.28
"Austria",16.7911818802952,4,4,1,2,3,3,4,8.49012601242224,8.30105586787295,2,0,2018,0.28
"Austria",17.3667148928329,5,5,1,1,1,4,5,9.96414095149524,7.40257394133771,5,1,2018,0.28
"Austria",16.8936109088563,4,4,3,3,2,3,1,9.98172332612463,6.91188758273164,3,0,2018,0.28
"Austria",26.4359731043753,5,5,5,5,5,4,3,13.4582648562495,12.9777082481258,5,1,2018,0.28
"Austria",6.44717045581023,1,1,1,1,2,1,1,2.73513403851185,3.71203641729838,3,0,2018,0.28
"Austria",19.9847081535904,3,3,3,4,4,4,4,8.40067649008746,11.5840316635029,5,1,2018,0.28
"Austria",14.451462494352,3,3,1,3,3,1,4,6.69701153876355,7.75445095558842,5,1,2018,0.28
"Austria",21.969007772226,4,4,3,5,3,4,4,10.4324623393513,11.5365454328747,5,1,2018,0.28
"Austria",21.3990342362716,5,5,4,4,2,2,4,12.1870268093818,9.21200742688973,4,1,2018,0.28
"Austria",20.2911034921992,4,4,3,4,3,3,4,10.0407371278323,10.2503663643669,5,1,2018,0.28
"Austria",19.1790446468461,4,4,2,4,4,3,2,9.7648569870867,9.41418765975938,4,1,2018,0.28
"Austria",22.6485937561142,4,4,3,5,5,2,5,10.2074511349804,12.4411426211338,5,1,2018,0.28
"Austria",15.2072193815515,2,2,1,4,3,4,3,5.60522287624829,9.60199650530317,4,1,2018,0.28
"Austria",13.8546572799028,4,2,1,2,3,3,2,6.84612670015507,7.00853057974773,3,0,2018,0.28
"Austria",26.4359731043753,5,5,5,5,5,4,3,13.4582648562495,12.9777082481258,5,1,2018,0.28
"Austria",15.2296675452604,2,2,1,3,4,5,2,5.60106163997525,9.62860590528515,4,1,2018,0.28
"Austria",22.9218259250178,5,5,4,4,3,3,4,12.3638597639588,10.557966161059,4,1,2018,0.28
"Austria",17.9585538017339,4,4,1,4,3,2,4,8.90563034260435,9.05292345912958,4,1,2018,0.28
"Austria",24.8329022934483,5,5,3,5,5,4,3,12.4458067686402,12.3870955248081,5,1,2018,0.28
"Austria",21.5272848863734,5,5,3,1,4,5,4,11.3498828306486,10.1774020557247,5,1,2018,0.28
"Austria",20.2272695625295,4,4,3,4,2,4,4,10.1092015684926,10.118067994037,4,1,2018,0.28
"Austria",22.1202905195543,5,5,3,4,3,3,4,11.8576307201541,10.2626597994002,4,1,2018,0.28
"Austria",22.9856598546875,5,5,4,4,4,2,4,12.2953953232985,10.690264531389,4,1,2018,0.28
"Austria",22.8105184787736,4,5,5,4,3,3,4,11.9632771946256,10.847241284148,4,1,2018,0.28
"Austria",23.4501291615777,4,4,4,5,5,2,5,10.7136801787851,12.7364489827926,5,1,2018,0.28
"Austria",10.9517115923794,1,1,1,1,4,5,1,3.33409734290304,7.61761424947636,5,1,2018,0.28
"Austria",17.5875072396138,5,4,3,2,2,4,1,10.7421071229808,6.84540011663304,5,1,2018,0.28
"Austria",17.945580889076,2,3,3,5,3,3,3,7.67419075932331,10.2713901297527,4,1,2018,0.28
"Austria",18.7227979362114,5,5,3,3,2,3,1,11.7986169184465,6.92418101776495,4,1,2018,0.28
"Austria",21.9725090961657,3,5,3,5,3,4,4,10.4357327053973,11.5367763907683,5,1,2018,0.28
"Austria",17.6036030016864,2,2,3,4,4,4,3,6.67186522081599,10.9317377808704,4,1,2018,0.28
