"country","v30","v31","v22","v23","v24","v34","RC1","RC2","att_eco","v21","v21d","TIME","gini_index"
"Austria",2,4,4,3,3,2,8.23647236124639,5.92989196928348,14.1663643305299,3,0,2018,0.28
"Austria",5,3,3,4,5,1,8.91789079902224,7.86451644539567,16.7824072444179,5,1,2018,0.28
"Austria",5,5,4,4,4,1,9.00027633842339,9.84018655773323,18.8404628961566,4,1,2018,0.28
"Austria",3,3,4,4,4,4,10.9143023397483,5.59175561438542,16.5060579541338,4,1,2018,0.28
"Austria",4,2,3,4,3,3,8.95524901327916,5.55285661731127,14.5081056305904,4,1,2018,0.28
"Austria",3,4,5,3,4,3,10.2058389710341,6.89878902177079,17.1046279928049,5,1,2018,0.28
"Austria",5,5,5,4,4,2,10.3382350765667,9.82911481356633,20.167349890133,5,1,2018,0.28
"Austria",5,5,5,4,5,3,11.6099742212522,9.70312939636036,21.3131036176125,5,1,2018,0.28
"Austria",5,5,5,4,5,2,10.960444820066,9.87889547268933,20.8393402927553,5,1,2018,0.28
"Austria",5,5,5,5,5,2,11.7158910975229,9.84270069344425,21.5585917909672,5,1,2018,0.28
"Austria",3,3,4,4,3,3,9.64256319506288,5.71774103159139,15.3603042266543,4,1,2018,0.28
"Austria",4,3,5,5,3,3,11.095636937622,6.77642872203958,17.8720656596616,5,1,2018,0.28
"Austria",5,5,5,5,5,2,11.7158910975229,9.84270069344425,21.5585917909672,5,1,2018,0.28
"Austria",5,5,5,5,5,2,11.7158910975229,9.84270069344425,21.5585917909672,5,1,2018,0.28
"Austria",4,3,5,2,4,1,8.15244904637829,7.28632587155577,15.4387749179341,5,1,2018,0.28
"Austria",5,5,5,5,5,5,13.6644793010814,9.31540246445733,22.9798817655387,5,1,2018,0.28
"Austria",5,5,5,5,4,5,13.0422695575821,9.26562180533433,22.3078913629164,5,1,2018,0.28
"Austria",2,2,4,4,4,4,10.8970212386316,3.73118925720497,14.6282104958366,4,1,2018,0.28
"Austria",3,3,5,5,5,2,11.6813288952894,6.12156797908335,17.8028968743728,5,1,2018,0.28
"Austria",4,4,4,4,2,4,9.68716395386646,7.35276065331986,17.0399246071863,4,1,2018,0.28
"Austria",3,3,5,2,3,2,8.17057057592004,6.1305909985726,14.3011615744926,4,1,2018,0.28
"Austria",1,1,5,3,3,1,8.24192524995732,2.54902958129559,10.7909548312529,5,1,2018,0.28
"Austria",4,2,4,2,4,2,8.10546613763564,6.01548724341549,14.1209533810511,4,1,2018,0.28
"Austria",5,5,4,5,4,4,11.7043108194388,9.27669354950123,20.98100436894,4,1,2018,0.28
"Austria",3,5,3,3,3,1,6.91579472421984,7.80153007063083,14.7173247948507,5,1,2018,0.28
"Austria",2,2,3,4,2,3,8.31464301348968,3.64269968312587,11.9573426966155,3,0,2018,0.28
"Austria",4,3,5,3,4,2,9.55742472502136,7.07436501598172,16.6317897410031,5,1,2018,0.28
"Austria",5,4,3,4,3,4,9.63014248855372,8.168035117812,17.7981776063657,3,0,2018,0.28
"Austria",3,4,4,3,2,2,7.62346074589216,6.81029944769169,14.4337601935838,4,1,2018,0.28
"Austria",2,2,2,4,2,2,6.97668427534638,3.65377142729277,10.6304557026391,4,1,2018,0.28
"Austria",5,5,5,5,5,5,13.6644793010814,9.31540246445733,22.9798817655387,5,1,2018,0.28
"Austria",3,5,5,5,5,5,13.6460830447912,7.45502618939492,21.1011092341861,5,1,2018,0.28
"Austria",2,2,3,3,3,3,8.18140647953208,3.72867512149395,11.910081601026,4,1,2018,0.28
"Austria",4,4,4,2,3,2,7.49942234007964,7.82646302359097,15.3258853636706,4,1,2018,0.28
"Austria",3,3,5,3,5,5,12.119024543934,5.6666593085866,17.7856838525206,5,1,2018,0.28
"Austria",3,3,3,3,3,3,8.19868758064882,5.5892414786744,13.7879290593232,3,0,2018,0.28
"Austria",3,3,4,3,3,4,9.53664631879212,5.5781697345075,15.1148160532996,4,1,2018,0.28
"Austria",4,5,4,4,2,4,9.69524692683812,8.28313887296911,17.9783857998072,3,0,2018,0.28
"Austria",5,5,5,2,3,2,8.20513277815353,9.8517237129335,18.056856491087,5,1,2018,0.28
"Austria",5,5,5,4,3,3,10.3655547342535,9.60356807811436,19.9691228123679,5,1,2018,0.28
"Austria",4,4,3,4,3,2,8.32188555803633,7.58937913293874,15.9112646909751,3,0,2018,0.28
"Austria",4,4,3,2,3,2,6.8109930031225,7.6617686914289,14.4727616945514,3,0,2018,0.28
"Austria",3,3,4,3,3,4,9.53664631879212,5.5781697345075,15.1148160532996,5,1,2018,0.28
"Austria",2,3,2,3,4,3,8.12326985904591,4.54413966810412,12.66740952715,5,1,2018,0.28
"Austria",4,4,3,4,5,4,10.8653638474073,7.3374082985268,18.2027721459341,4,1,2018,0.28
"Austria",2,2,3,2,2,2,6.15422105738969,3.890855317945,10.0450763753347,3,0,2018,0.28
"Austria",5,5,1,1,5,1,5.29085923868052,9.50446855810527,14.7953277967858,5,1,2018,0.28
"Austria",2,2,5,4,5,3,11.5581309179019,4.12143032481901,15.6795612427209,5,1,2018,0.28
"Austria",2,2,3,4,4,3,9.55906250048831,3.74226100137187,13.3013235018602,4,1,2018,0.28
"Austria",3,3,3,3,4,2,8.17136792296199,5.81478821412637,13.9861561370884,5,1,2018,0.28
"Austria",4,4,4,3,4,4,10.1761371634082,7.48851675081095,17.6646539142191,4,1,2018,0.28
"Austria",4,4,4,3,3,1,7.60533921635041,7.96603432067486,15.5713735370253,4,1,2018,0.28
"Austria",4,4,4,4,2,2,8.38810515149416,7.70429280597781,16.092397957472,4,1,2018,0.28
"Austria",2,2,4,4,4,3,10.2474918374455,3.90695533353394,14.1544471709794,5,1,2018,0.28
"Austria",5,4,5,4,4,4,11.6292109059673,8.54720444125914,20.1764153472265,4,1,2018,0.28
"Austria",4,3,5,3,4,2,9.55742472502136,7.07436501598172,16.6317897410031,5,1,2018,0.28
"Austria",4,4,3,2,3,1,6.16146360193635,7.83753476775787,13.9989983696942,4,1,2018,0.28
"Austria",5,4,4,4,3,4,10.3185718255109,8.33272944997407,18.6513012754849,5,1,2018,0.28
"Austria",4,4,3,3,3,2,7.56643928057942,7.62557391218382,15.1920131927632,4,1,2018,0.28
"Austria",5,5,5,5,5,5,13.6644793010814,9.31540246445733,22.9798817655387,4,1,2018,0.28
"Austria",3,4,5,5,5,4,12.9884706706334,6.70041404607465,19.688884716708,5,1,2018,0.28
"Austria",2,2,1,1,2,3,4.67144550720464,3.42189535653697,8.09334086374161,2,0,2018,0.28
"Austria",3,3,3,3,4,4,9.47042672533429,5.46325606146843,14.9336827868027,4,1,2018,0.28
"Austria",5,4,3,2,5,1,7.41508121708007,8.86728422353508,16.2823654406151,4,1,2018,0.28
"Austria",5,5,5,3,5,5,12.1535867461675,9.3877920229475,21.541378769115,5,1,2018,0.28
"Austria",3,3,5,4,4,3,10.9532022755193,5.93221602287646,16.8854182983958,4,1,2018,0.28
"Austria",2,2,4,1,4,5,9.280211807447,3.66400751861125,12.9442193260582,4,1,2018,0.28
"Austria",5,4,5,3,3,1,8.30296668145264,9.06091679036814,17.3638834718208,5,1,2018,0.28
"Austria",5,5,4,3,1,4,8.32678903402697,9.1997411306224,17.5265301646494,3,0,2018,0.28
"Austria",3,3,2,2,2,1,4.83354342036314,5.76249341929235,10.5960368396555,3,0,2018,0.28
"Austria",4,4,4,3,4,2,8.87707836103588,7.84004890346889,16.7171272645048,3,0,2018,0.28
"Austria",4,4,4,4,2,1,7.73857575030801,7.88005888230678,15.6186346326148,4,1,2018,0.28
"Austria",5,5,5,2,4,2,8.82734252165285,9.9015043720565,18.7288468937093,2,0,2018,0.28
"Austria",5,5,4,4,3,1,8.37806659492407,9.79040589861023,18.1684724935343,5,1,2018,0.28
"Austria",5,5,4,4,2,1,7.75585685142475,9.74062523948723,17.496482090912,4,1,2018,0.28
"Austria",5,5,4,1,3,1,6.11172776255332,9.89899023634548,16.0107179988988,5,1,2018,0.28
"Austria",5,5,5,2,2,1,6.93339363346806,9.97770913013947,16.9111027636075,4,1,2018,0.28
"Austria",5,5,4,1,3,3,7.41078656492562,9.54745808368754,16.9582446486132,3,0,2018,0.28
"Austria",5,5,5,5,1,3,9.8765815247118,9.46781198062327,19.3443935053351,5,1,2018,0.28
"Austria",5,5,5,1,3,1,6.80015709951046,10.0636845685076,16.863841668018,5,1,2018,0.28
"Austria",5,5,2,3,1,1,5.00134215655423,9.39765069528517,14.3989928518394,5,1,2018,0.28
"Austria",5,5,5,4,4,3,10.9877644777528,9.65334873723736,20.6411132149902,5,1,2018,0.28
"Austria",5,5,5,4,4,2,10.3382350765667,9.82911481356633,20.167349890133,5,1,2018,0.28
"Austria",5,5,5,5,4,4,12.3927401563959,9.4413878816633,21.8341280380592,5,1,2018,0.28
"Austria",5,5,4,4,4,4,10.9488645419818,9.31288832874631,20.2617528707282,4,1,2018,0.28
"Austria",4,4,5,5,4,3,11.725929654093,7.75658760081182,19.4825172549048,4,1,2018,0.28
"Austria",4,4,2,4,4,2,8.25566596457851,7.47446545989967,15.7301314244782,5,1,2018,0.28
"Austria",5,5,5,5,5,4,13.0149498998952,9.4911685407863,22.5061184406815,5,1,2018,0.28
"Austria",5,5,5,5,5,5,13.6644793010814,9.31540246445733,22.9798817655387,5,1,2018,0.28
"Austria",3,2,4,5,5,1,10.3352871841745,5.20226150360101,15.5375486877755,5,1,2018,0.28
"Austria",5,5,5,5,4,3,11.7432107552098,9.61715395799227,21.360364713202,5,1,2018,0.28
"Austria",5,5,5,5,4,2,11.0936813540236,9.79292003432125,20.8866013883448,5,1,2018,0.28
"Austria",5,5,4,4,5,1,9.6224860819227,9.88996721685623,19.5124532987789,5,1,2018,0.28
"Austria",5,5,3,4,4,1,8.31184700146624,9.67549222557116,17.9873392270374,5,1,2018,0.28
"Austria",4,5,3,4,2,2,7.70775878750868,8.46997669346498,16.1777354809737,4,1,2018,0.28
"Austria",4,4,2,4,4,5,10.204254168137,6.94716723091275,17.1514213990497,4,1,2018,0.28
"Austria",5,5,5,5,4,2,11.0936813540236,9.79292003432125,20.8866013883448,5,1,2018,0.28
"Austria",5,3,4,4,5,2,10.2558495371655,7.85344470122877,18.1092942383943,5,1,2018,0.28
"Austria",3,3,1,1,2,3,4.68872660832138,5.28246171371742,9.9711883220388,3,0,2018,0.28
"Austria",5,5,5,4,4,1,9.68870567538053,10.0048808898953,19.6935865652758,4,1,2018,0.28
"Austria",4,4,5,3,3,1,8.29376855330755,8.13072865283694,16.4244972061445,5,1,2018,0.28
"Austria",5,5,5,4,4,3,10.9877644777528,9.65334873723736,20.6411132149902,5,1,2018,0.28
"Austria",5,3,4,3,4,2,8.8781935162093,7.83985882135085,16.7180523375602,5,1,2018,0.28
"Austria",5,5,5,4,4,4,11.637293878939,9.47758266090838,21.1148765398474,5,1,2018,0.28
"Austria",5,5,5,5,4,5,13.0422695575821,9.26562180533433,22.3078913629164,5,1,2018,0.28
"Austria",1,1,3,5,3,3,9.67501793332917,1.79571920582334,11.4707371391525,3,0,2018,0.28
"Austria",5,1,5,4,5,1,10.2785835269932,6.33314867042132,16.6117321974145,5,1,2018,0.28
"Austria",4,4,4,2,4,3,8.77116148476511,7.700477606385,16.4716390911501,5,1,2018,0.28
"Austria",5,5,5,5,5,1,11.0663616963368,10.0184667697732,21.08482846611,5,1,2018,0.28
"Austria",2,2,3,4,3,1,7.63779395461669,4.04401249490681,11.6818064495235,2,0,2018,0.28
"Austria",3,2,4,4,4,5,11.5557487679628,4.4856113184072,16.04136008637,5,1,2018,0.28
"Austria",1,1,3,2,3,2,6.75914969977226,2.08006961988756,8.83921931965982,4,1,2018,0.28
"Austria",5,5,5,5,5,3,12.3654204987091,9.66693461711528,22.0323551158243,5,1,2018,0.28
"Austria",4,4,4,2,5,3,9.39337122826443,7.75025826550801,17.1436294937724,5,1,2018,0.28
"Austria",5,2,5,1,5,1,8.02032766759412,7.37211122780582,15.3924388953999,5,1,2018,0.28
"Austria",5,5,4,3,4,2,8.89435946215262,9.70061526064934,18.594974722802,5,1,2018,0.28
"Austria",2,2,2,4,5,3,9.49284290703048,3.6273473283328,13.1201902353633,5,1,2018,0.28
"Austria",3,2,4,4,4,3,10.2566899655905,4.83714347106514,15.0938334366557,4,1,2018,0.28
"Austria",5,5,5,4,5,3,11.6099742212522,9.70312939636036,21.3131036176125,5,1,2018,0.28
"Austria",5,5,5,4,4,2,10.3382350765667,9.82911481356633,20.167349890133,5,1,2018,0.28
"Austria",5,5,5,5,5,3,12.3654204987091,9.66693461711528,22.0323551158243,5,1,2018,0.28
"Austria",5,5,5,3,5,2,10.2049985426091,9.91509025193441,20.1200887945435,5,1,2018,0.28
"Austria",5,5,5,3,5,2,10.2049985426091,9.91509025193441,20.1200887945435,5,1,2018,0.28
"Austria",5,5,5,3,5,3,10.8545279437952,9.73932417560544,20.5938521194007,5,1,2018,0.28
"Austria",5,5,5,4,4,2,10.3382350765667,9.82911481356633,20.167349890133,5,1,2018,0.28
"Austria",5,5,5,3,3,1,8.3110496544243,9.99129501001739,18.3023446644417,5,1,2018,0.28
"Austria",5,5,5,5,2,1,9.19973246583882,9.86912479240422,19.068857258243,4,1,2018,0.28
"Austria",5,5,5,5,2,1,9.19973246583882,9.86912479240422,19.068857258243,4,1,2018,0.28
"Austria",5,5,5,5,3,1,9.82194220933813,9.91890545152722,19.7408476608653,5,1,2018,0.28
"Austria",2,2,4,4,3,2,8.97575269275999,4.03294075073991,13.0086934434999,3,0,2018,0.28
"Austria",3,4,4,5,3,1,9.10703364311916,6.96345662465349,16.0704902677726,4,1,2018,0.28
"Austria",2,1,4,4,2,2,8.34545997628901,3.05278187196767,11.3982418482567,4,1,2018,0.28
"Austria",4,4,5,5,5,4,12.9976687987785,7.63060218360585,20.6282709823843,5,1,2018,0.28
"Austria",5,5,5,2,3,5,10.153720981712,9.32442548394658,19.4781464656586,5,1,2018,0.28
"Austria",2,2,4,5,2,1,8.45945982553144,4.1227313887008,12.5821912142322,5,1,2018,0.28
"Austria",3,3,4,4,2,1,7.72129464919126,6.01949252512633,13.7407871743176,4,1,2018,0.28
"Austria",5,5,5,5,2,1,9.19973246583882,9.86912479240422,19.068857258243,5,1,2018,0.28
"Austria",5,5,5,5,3,1,9.82194220933813,9.91890545152722,19.7408476608653,4,1,2018,0.28
"Austria",4,4,5,4,4,3,10.9704833766361,7.79278238005691,18.763265756693,5,1,2018,0.28
"Austria",2,2,5,5,3,4,11.7186871095463,3.80990815099896,15.5285952605453,5,1,2018,0.28
"Austria",4,4,3,4,4,4,10.243154103908,7.28762763940379,17.5307817433117,4,1,2018,0.28
"Austria",2,2,4,4,2,1,7.70401354807452,4.15892616794588,11.8629397160204,4,1,2018,0.28
"Austria",3,4,5,3,3,3,9.58362922753477,6.84900836264779,16.4326375901826,5,1,2018,0.28
"Austria",4,4,5,5,4,1,10.4268708517207,8.10811975346977,18.5349906051905,5,1,2018,0.28
"Austria",5,5,5,4,4,2,10.3382350765667,9.82911481356633,20.167349890133,5,1,2018,0.28
"Austria",5,4,4,5,5,2,11.0193787875941,8.74762814163293,19.767006929227,4,1,2018,0.28
"Austria",5,5,4,4,4,4,10.9488645419818,9.31288832874631,20.2617528707282,4,1,2018,0.28
"Austria",5,5,5,3,4,2,9.58278879910977,9.86530959281141,19.4480983919212,5,1,2018,0.28
"Austria",4,4,5,4,4,4,11.6200127778222,7.61701630372794,19.2370290815502,5,1,2018,0.28
"Austria",3,4,3,3,4,2,8.17945089593365,6.74516643377562,14.9246173297093,4,1,2018,0.28
"Austria",5,5,4,3,4,3,9.54388886333877,9.52484918432037,19.0687380476591,4,1,2018,0.28
"Austria",5,4,3,3,5,3,9.46958629690929,8.47955729163206,17.9491435885413,3,0,2018,0.28
"Austria",3,3,4,5,4,4,11.6697486172053,5.55556083514033,17.2253094523456,3,0,2018,0.28
"Austria",5,5,5,4,4,5,12.2868232801251,9.30181658457941,21.5886398647045,4,1,2018,0.28
"Austria",5,5,5,3,4,4,10.8818476014821,9.51377744015347,20.3956250416355,5,1,2018,0.28
"Austria",5,5,5,2,4,4,10.1264013240251,9.54997221939855,19.6763735434237,5,1,2018,0.28
"Austria",5,5,4,2,4,4,9.43797198706801,9.38527788723648,18.8232498743045,5,1,2018,0.28
"Austria",5,5,4,2,4,4,9.43797198706801,9.38527788723648,18.8232498743045,5,1,2018,0.28
"Austria",4,3,5,3,4,3,10.2069541262075,6.89859893965275,17.1055530658603,5,1,2018,0.28
"Austria",5,5,4,4,4,3,10.2993351407957,9.48865440507529,19.787989545871,4,1,2018,0.28
"Austria",3,3,5,3,3,4,10.2250756557493,5.74286406666957,15.9679397224188,4,1,2018,0.28
"Austria",2,3,5,3,3,5,10.8654069287903,4.63690985280939,15.5023167815997,4,1,2018,0.28
"Austria",2,2,4,3,2,2,7.59809667180375,4.01935487086199,11.6174515426657,4,1,2018,0.28
"Austria",4,3,4,4,4,3,10.2739710667073,6.69770982824559,16.9716808949529,4,1,2018,0.28
"Austria",5,4,4,4,4,5,11.5903109701963,8.2067440327681,19.7970550029644,4,1,2018,0.28
"Austria",4,4,3,3,3,2,7.56643928057942,7.62557391218382,15.1920131927632,5,1,2018,0.28
"Austria",4,5,5,4,5,3,11.6007760931071,8.77294125882915,20.3737173519362,5,1,2018,0.28
"Austria",1,4,5,5,4,1,10.3992764672854,5.31755534087616,15.7168318081616,5,1,2018,0.28
"Austria",4,4,3,4,3,2,8.32188555803633,7.58937913293874,15.9112646909751,4,1,2018,0.28
"Austria",5,5,5,4,3,2,9.71602533306737,9.77933415444333,19.4953594875107,5,1,2018,0.28
"Austria",4,4,5,4,4,3,10.9704833766361,7.79278238005691,18.763265756693,5,1,2018,0.28
"Austria",5,5,5,5,5,2,11.7158910975229,9.84270069344425,21.5585917909672,5,1,2018,0.28
"Austria",5,4,4,4,4,4,10.9407815690102,8.38251010909707,19.3232916781072,4,1,2018,0.28
"Austria",5,5,4,2,4,5,10.0875013882542,9.20951181090751,19.2970131991617,5,1,2018,0.28
"Austria",5,5,4,3,4,4,10.1934182645249,9.3490831079914,19.5425013725163,5,1,2018,0.28
"Austria",5,5,5,2,4,4,10.1264013240251,9.54997221939855,19.6763735434237,5,1,2018,0.28
"Austria",5,5,4,2,4,4,9.43797198706801,9.38527788723648,18.8232498743045,5,1,2018,0.28
"Austria",5,5,4,2,4,4,9.43797198706801,9.38527788723648,18.8232498743045,5,1,2018,0.28
"Austria",4,4,4,2,2,3,7.52674199776648,7.600916288139,15.1276582859055,4,1,2018,0.28
"Austria",3,3,4,2,3,4,8.7812000413352,5.61436451375258,14.3955645550878,4,1,2018,0.28
"Austria",4,4,4,4,3,4,10.3093736973658,7.40254131244286,17.7119150098086,4,1,2018,0.28
"Austria",2,4,3,2,4,2,7.41480649033164,5.85117307548949,13.2659795658211,3,0,2018,0.28
"Austria",5,3,2,5,1,2,7.1455981667109,7.28873862116754,14.4343367878784,4,1,2018,0.28
"Austria",3,4,2,3,4,4,8.7900803613488,6.2289399489556,15.0190203103044,5,1,2018,0.28
"Austria",2,3,3,4,3,2,8.2954063287745,4.79862463822708,13.0940309670016,4,1,2018,0.28
"Austria",4,3,4,2,5,3,9.38528825529277,6.81988004585876,16.2051683011515,4,1,2018,0.28
"Austria",5,5,5,4,4,2,10.3382350765667,9.82911481356633,20.167349890133,5,1,2018,0.28
"Austria",4,4,4,4,2,4,9.68716395386646,7.35276065331986,17.0399246071863,4,1,2018,0.28
"Austria",5,5,4,4,4,4,10.9488645419818,9.31288832874631,20.2617528707282,5,1,2018,0.28
"Austria",3,4,5,5,5,2,11.6894118682611,7.05194619873259,18.7413580669937,4,1,2018,0.28
"Austria",4,4,5,5,5,5,13.6471981999646,7.45483610727688,21.1020343072415,5,1,2018,0.28
"Austria",5,5,5,5,2,5,11.7978500705834,9.16606048708833,20.9639105576717,5,1,2018,0.28
"Austria",1,2,3,3,3,1,6.87314954901469,3.15001913662069,10.0231686856354,4,1,2018,0.28
"Austria",3,3,5,4,3,3,10.33099253202,5.88243536375346,16.2134278957735,5,1,2018,0.28
"Austria",4,5,2,5,1,5,9.10115418806759,7.69200869394791,16.7931628820155,4,1,2018,0.28
"Austria",5,5,5,3,4,4,10.8818476014821,9.51377744015347,20.3956250416355,4,1,2018,0.28
"Austria",4,4,4,4,4,5,11.5811128420512,7.27655589523689,18.8576687372881,4,1,2018,0.28
"Austria",5,4,4,2,5,4,10.0520987575957,8.50468032671024,18.5567790843059,4,1,2018,0.28
"Austria",5,4,4,5,4,1,9.74763964290864,8.8736135588389,18.6212532017475,4,1,2018,0.28
"Austria",5,5,4,4,1,1,7.13364710792544,9.69084458036423,16.8244916882897,4,1,2018,0.28
"Austria",3,3,5,5,4,3,11.7086485529763,5.89602124363138,17.6046697966076,5,1,2018,0.28
"Austria",2,2,4,4,3,3,9.62528209394614,3.85717467441094,13.4824567683571,3,0,2018,0.28
"Austria",5,4,3,5,5,1,9.68142004945082,8.75869988579983,18.4401199352506,5,1,2018,0.28
"Austria",2,2,4,4,2,4,9.65260175163297,3.63162793895897,13.2842296905919,4,1,2018,0.28
"Austria",5,5,4,4,2,2,8.4053862526109,9.56485916315826,17.9702454157692,4,1,2018,0.28
"Austria",2,2,4,4,4,4,10.8970212386316,3.73118925720497,14.6282104958366,4,1,2018,0.28
"Austria",1,1,4,4,4,4,10.8797401375149,1.87062290002452,12.7503630375394,4,1,2018,0.28
"Austria",4,4,4,4,4,3,10.2820540396789,7.62808804789484,17.9101420875738,4,1,2018,0.28
"Austria",4,3,5,3,4,3,10.2069541262075,6.89859893965275,17.1055530658603,4,1,2018,0.28
"Austria",3,3,3,3,4,2,8.17136792296199,5.81478821412637,13.9861561370884,5,1,2018,0.28
"Austria",4,4,4,4,3,1,8.36078549380733,7.92983954142978,16.2906250352371,5,1,2018,0.28
"Austria",3,2,3,4,4,4,10.2177900298195,4.4966830625741,14.7144730923936,5,1,2018,0.28
"Austria",2,2,5,3,4,4,10.8300042981318,3.93207836861212,14.762082666744,4,1,2018,0.28
"Austria",2,3,5,3,4,5,11.4876166722896,4.6866905119324,16.174307184222,4,1,2018,0.28
"Austria",3,2,5,3,4,5,11.4887318274631,4.68650042981435,16.1752322572774,4,1,2018,0.28
"Austria",2,2,4,5,2,1,8.45945982553144,4.1227313887008,12.5821912142322,5,1,2018,0.28
"Austria",4,4,4,3,4,5,10.8256665645943,7.31275067448198,18.1384172390763,4,1,2018,0.28
"Austria",4,4,5,4,3,2,9.69874423195062,7.91876779726288,17.6175120292135,5,1,2018,0.28
"Austria",3,4,4,3,3,2,8.24567048939147,6.86008010681469,15.1057505962062,5,1,2018,0.28
"Austria",3,2,3,5,4,3,10.3237069060903,4.63625435965799,14.9599612657483,4,1,2018,0.28
"Austria",3,3,5,4,4,3,10.9532022755193,5.93221602287646,16.8854182983958,4,1,2018,0.28
"Austria",2,3,4,4,4,3,10.2555748104171,4.83733355318319,15.0929083636003,4,1,2018,0.28
"Austria",4,4,4,3,1,3,7.65997853172408,7.51494084977092,15.174919381495,5,1,2018,0.28
"Austria",1,1,4,4,5,3,10.852420479828,2.09616963547649,12.9485901153045,5,1,2018,0.28
"Austria",2,2,4,4,3,4,10.2748114951323,3.68140859808197,13.9562200932143,3,0,2018,0.28
"Austria",4,4,1,5,4,2,8.32268290507828,7.27357634849251,15.5962592535708,5,1,2018,0.28
"Austria",3,2,5,3,4,4,10.8392024262769,4.86226650614333,15.7014689324202,4,1,2018,0.28
"Austria",4,2,4,4,3,3,9.64367835023631,5.71755094947335,15.3612292997097,4,1,2018,0.28
"Austria",5,5,5,2,3,2,8.20513277815353,9.8517237129335,18.056856491087,4,1,2018,0.28
"Austria",5,5,5,5,5,3,12.3654204987091,9.66693461711528,22.0323551158243,5,1,2018,0.28
"Austria",2,2,4,4,4,4,10.8970212386316,3.73118925720497,14.6282104958366,4,1,2018,0.28
"Austria",4,5,5,5,5,4,13.0057517717501,8.5609804032551,21.5667321750052,5,1,2018,0.28
"Austria",5,5,3,3,4,3,8.85545952638163,9.3601548521583,18.2156143785399,5,1,2018,0.28
"Austria",2,2,2,3,4,4,8.7647162872604,3.43799537212591,12.2027116593863,2,0,2018,0.28
"Austria",2,2,3,3,4,4,9.45314562421754,3.60268970428798,13.0558353285055,2,0,2018,0.28
"Austria",4,3,1,3,3,3,6.83102703487962,6.19004095188146,13.0210679867611,4,1,2018,0.28
"Austria",4,4,4,4,3,3,9.65984429617963,7.57830738877184,17.2381516849515,4,1,2018,0.28
"Austria",2,2,4,2,4,3,8.73659928253162,3.97934489202411,12.7159441745557,5,1,2018,0.28
"Austria",1,1,1,3,4,5,8.70853525037266,1.23696860645442,9.94550385682708,5,1,2018,0.28
"Austria",5,5,5,4,4,2,10.3382350765667,9.82911481356633,20.167349890133,5,1,2018,0.28
"Austria",5,5,5,2,4,4,10.1264013240251,9.54997221939855,19.6763735434237,5,1,2018,0.28
"Austria",5,5,5,2,4,4,10.1264013240251,9.54997221939855,19.6763735434237,5,1,2018,0.28
"Austria",5,5,4,4,4,4,10.9488645419818,9.31288832874631,20.2617528707282,4,1,2018,0.28
"Austria",5,5,4,4,4,4,10.9488645419818,9.31288832874631,20.2617528707282,4,1,2018,0.28
"Austria",5,5,5,5,5,5,13.6644793010814,9.31540246445733,22.9798817655387,5,1,2018,0.28
"Austria",5,5,5,5,3,1,9.82194220933813,9.91890545152722,19.7408476608653,5,1,2018,0.28
"Austria",5,5,5,5,2,1,9.19973246583882,9.86912479240422,19.068857258243,5,1,2018,0.28
"Austria",5,5,5,3,1,2,7.71615956861182,9.71596761544241,17.4321271840542,5,1,2018,0.28
"Austria",4,4,5,5,1,1,8.56024162122275,7.95877777610077,16.5190193973235,5,1,2018,0.28
"Austria",5,3,4,5,5,1,10.3617664134363,7.99301599831266,18.354782411749,5,1,2018,0.28
"Austria",5,1,3,1,4,3,7.31223507958116,5.71103153205148,13.0232666116326,5,1,2018,0.28
